chr12	109531225	109531621	.	47	.	-1	21.176504671925	-1
chr12	109547787	109548124	.	37	.	-1	17.9867580856645	-1
chr12	109568447	109569949	.	158	.	-1	73.622505092177	-1
chr12	109630981	109631326	.	29	.	-1	13.2621189251557	-1
chr12	109696622	109696966	.	16	.	-1	6.46023558857655	-1
chr12	109767593	109767850	.	14	.	-1	7.69534008287072	-1
chr12	109823112	109823339	.	10	.	-1	5.10437448817865	-1
chr12	109900292	109900600	.	16	.	-1	6.75493114608634	-1
chr12	109900860	109901232	.	20	.	-1	8.59127230462919	-1
chr12	109904205	109904502	.	19	.	-1	8.13091858704368	-1
chr12	109904551	109905003	.	54	.	-1	24.4643453187745	-1
chr12	109910834	109911137	.	14	.	-1	6.84600614127292	-1
chr12	109954673	109955024	.	25	.	-1	11.3442873647415	-1
chr12	109955457	109955821	.	40	.	-1	18.5594815661392	-1
chr12	109967745	109968119	.	28	.	-1	12.7821236380378	-1
chr12	109980615	109981257	.	78	.	-1	34.4657006474039	-1
chr12	109981689	109982013	.	16	.	-1	5.96282156431576	-1
chr12	110001261	110001613	.	25	.	-1	9.61775315619354	-1
chr12	110020500	110020811	.	21	.	-1	9.05234147781908	-1
chr12	110044077	110044877	.	97	.	-1	39.4257014958068	-1
chr12	110049065	110049515	.	20	.	-1	8.22934942069502	-1
chr12	110063012	110063524	.	15	.	-1	5.26813111266616	-1
chr12	110153283	110153676	.	63	.	-1	24.5208844521162	-1
chr12	110157798	110158507	.	72	.	-1	28.175351067019	-1
chr12	110164962	110165304	.	25	.	-1	9.21149162892123	-1
chr12	110172115	110172499	.	60	.	-1	24.0501424510717	-1
chr12	110278458	110278940	.	75	.	-1	34.3552484069077	-1
chr12	110337918	110338248	.	17	.	-1	7.21265739616218	-1
chr12	110353494	110353760	.	14	.	-1	5.8428669590909	-1
chr12	110364695	110364950	.	14	.	-1	5.15890490191021	-1
chr12	110370720	110370952	.	13	.	-1	6.32279623623485	-1
chr12	110386239	110386631	.	46	.	-1	26.9023442382848	-1
chr12	110386755	110387172	.	116	.	-1	66.7925899781651	-1
chr12	110389531	110389963	.	36	.	-1	18.5376720855045	-1
chr12	110427146	110427457	.	19	.	-1	10.204314933655	-1
chr12	110428284	110428589	.	18	.	-1	9.6324582795569	-1
chr12	110434084	110434283	.	11	.	-1	5.28109108551943	-1
chr12	110435967	110436431	.	67	.	-1	29.4554021738638	-1
chr12	110436810	110437065	.	17	.	-1	7.53191700008757	-1
chr12	110458836	110459150	.	15	.	-1	7.37051915389417	-1
chr12	110460786	110461502	.	20	.	-1	10.007988426019	-1
chr12	110480188	110480563	.	43	.	-1	21.022999483514	-1
chr12	110547336	110547738	.	12	.	-1	5.17628028109256	-1
chr12	110608446	110609313	.	49	.	-1	22.9101685917843	-1
chr12	110667281	110667567	.	20	.	-1	11.7585751163686	-1
chr12	110685216	110685567	.	28	.	-1	12.2954495777481	-1
chr12	110686961	110687352	.	30	.	-1	13.2259377323364	-1
chr12	110687494	110687972	.	22	.	-1	9.51406347895321	-1
chr12	110705071	110705449	.	62	.	-1	32.5139748526662	-1
chr12	110719663	110719994	.	24	.	-1	10.0107575852686	-1
chr12	110720853	110721177	.	20	.	-1	8.95692538888213	-1
chr12	110739223	110739527	.	30	.	-1	15.3285131516224	-1
chr12	110759426	110759625	.	9	.	-1	5.02280398717661	-1
chr12	110773451	110773868	.	37	.	-1	17.9867580856645	-1
chr12	110786981	110787660	.	39	.	-1	18.0768354118632	-1
chr12	110806397	110806711	.	14	.	-1	5.8428669590909	-1
chr12	110810936	110811202	.	13	.	-1	5.14516964608843	-1
chr12	110840849	110841301	.	45	.	-1	20.2382996119641	-1
chr12	110906497	110906882	.	114	.	-1	52.7843024182319	-1
chr12	110974988	110975367	.	85	.	-1	50.5768777488976	-1
chr12	110975507	110975963	.	28	.	-1	16.0447367505161	-1
chr12	110984314	110984609	.	14	.	-1	7.35578724782366	-1
chr12	111019118	111019479	.	43	.	-1	18.5607933810898	-1
chr12	111051785	111052056	.	13	.	-1	5.95779710409054	-1
chr12	111075584	111076090	.	49	.	-1	24.0645633300698	-1
chr12	111079406	111079732	.	19	.	-1	9.47884719075084	-1
chr12	111115143	111115764	.	31	.	-1	13.6916905328242	-1
chr12	111232752	111233118	.	47	.	-1	23.0502009200184	-1
chr12	111296624	111296995	.	22	.	-1	9.51406347895321	-1
chr12	111330769	111331218	.	66	.	-1	31.1519287706708	-1
chr12	111344804	111345311	.	20	.	-1	8.95692538888213	-1
chr12	111358512	111358806	.	16	.	-1	7.05855279999624	-1
chr12	111368447	111368804	.	20	.	-1	8.59127230462919	-1
chr12	111369042	111369599	.	97	.	-1	43.134750341509	-1
chr12	111598492	111598821	.	28	.	-1	11.8008493113772	-1
chr12	111748842	111749120	.	15	.	-1	5.26813111266616	-1
chr12	111760105	111760509	.	33	.	-1	12.4072261125877	-1
chr12	111769014	111769254	.	14	.	-1	6.11489086279349	-1
chr12	111793366	111793710	.	17	.	-1	7.21265739616218	-1
chr12	111797383	111797767	.	37	.	-1	14.5419834388133	-1
chr12	111805901	111806646	.	15	.	-1	5.26813111266616	-1
chr12	111841191	111841537	.	39	.	-1	14.8174021576593	-1
chr12	111843206	111843645	.	18	.	-1	6.44226544507835	-1
chr12	111846480	111846892	.	78	.	-1	30.614734616058	-1
chr12	111848416	111848824	.	23	.	-1	8.41701912434043	-1
chr12	111851180	111851526	.	20	.	-1	7.58114729785075	-1
chr12	111851610	111852139	.	43	.	-1	17.0159686925884	-1
chr12	111859444	111859709	.	15	.	-1	6.5861693042309	-1
chr12	111872692	111873154	.	16	.	-1	6.46023558857655	-1
chr12	111873419	111874007	.	83	.	-1	33.600884639099	-1
chr12	111879507	111879822	.	18	.	-1	6.77048100464568	-1
chr12	111882026	111883078	.	133	.	-1	53.0448340741339	-1
chr12	111883815	111884407	.	36	.	-1	13.6111694175394	-1
chr12	111940963	111941216	.	16	.	-1	8.87774984601879	-1
chr12	112044726	112045008	.	15	.	-1	6.94614546765639	-1
chr12	112074112	112074513	.	12	.	-1	5.17628028109256	-1
chr12	112194517	112194828	.	26	.	-1	9.60950984074112	-1
chr12	112195494	112195995	.	30	.	-1	11.2059888778564	-1
chr12	112197809	112198184	.	37	.	-1	15.8499954280399	-1
chr12	112200390	112200713	.	22	.	-1	9.91028777934273	-1
chr12	112212023	112212359	.	19	.	-1	8.48118550397441	-1
chr12	112225904	112226234	.	20	.	-1	8.59127230462919	-1
chr12	112450993	112451262	.	19	.	-1	7.17547564172044	-1
chr12	112527404	112527619	.	11	.	-1	5.66400088467894	-1
chr12	112546596	112546949	.	19	.	-1	8.13091858704368	-1
chr12	112547270	112547550	.	22	.	-1	9.51406347895321	-1
chr12	112559525	112560062	.	67	.	-1	33.2108544250053	-1
chr12	112563040	112563335	.	14	.	-1	6.11489086279349	-1
chr12	112620397	112620640	.	14	.	-1	5.8428669590909	-1
chr12	112721379	112721745	.	60	.	-1	35.3860130625814	-1
chr12	112785395	112785756	.	27	.	-1	15.4443262237172	-1
chr12	112818863	112819204	.	20	.	-1	8.22934942069502	-1
chr12	112856459	112856936	.	25	.	-1	10.4575704048472	-1
chr12	112941327	112941716	.	90	.	-1	51.5466543280589	-1
chr12	113257454	113257720	.	15	.	-1	6.94614546765639	-1
chr12	113259921	113260397	.	39	.	-1	18.9981514008656	-1
chr12	113338175	113338491	.	14	.	-1	6.45135349587005	-1
chr12	113409135	113409483	.	36	.	-1	17.4813506359401	-1
chr12	113592224	113592513	.	27	.	-1	10.0079995852387	-1
chr12	113599946	113600455	.	33	.	-1	12.4072261125877	-1
chr12	113609326	113609793	.	29	.	-1	13.2621189251557	-1
chr12	113632842	113633281	.	51	.	-1	22.1848470336494	-1
chr12	113659086	113659454	.	46	.	-1	20.7073294250736	-1
chr12	113659516	113659907	.	35	.	-1	16.1481518865053	-1
chr12	113660986	113661239	.	15	.	-1	6.29828871788276	-1
chr12	113669696	113669979	.	15	.	-1	6.02053525116912	-1
chr12	113670494	113671257	.	91	.	-1	41.909047511111	-1
chr12	113678919	113679493	.	25	.	-1	11.3442873647415	-1
chr12	113683640	113684211	.	31	.	-1	12.0749569311203	-1
chr12	113686824	113687260	.	47	.	-1	18.668256498294	-1
chr12	113690186	113690697	.	61	.	-1	28.7254104380995	-1
chr12	113697241	113697810	.	98	.	-1	51.9510837986572	-1
chr12	113709881	113710376	.	30	.	-1	13.2259377323364	-1
chr12	113736673	113737231	.	62	.	-1	24.1152294457375	-1
chr12	113737620	113737945	.	14	.	-1	5.15890490191021	-1
chr12	113753098	113753452	.	49	.	-1	21.2779680841765	-1
chr12	113766190	113766429	.	13	.	-1	5.14516964608843	-1
chr12	113796291	113796777	.	41	.	-1	17.6563973207775	-1
chr12	113813424	113813712	.	16	.	-1	6.75493114608634	-1
chr12	114250118	114250488	.	61	.	-1	27.7574426789792	-1
chr12	114260764	114261273	.	115	.	-1	45.6939309942337	-1
chr12	114261538	114261842	.	23	.	-1	8.41701912434043	-1
chr12	114269223	114269570	.	45	.	-1	19.4658921981783	-1
chr12	114278246	114278652	.	43	.	-1	17.0159686925884	-1
chr12	114282427	114282897	.	84	.	-1	34.0167129967671	-1
chr12	114288102	114288501	.	111	.	-1	49.5311468631383	-1
chr12	114291082	114291426	.	17	.	-1	6.90107942665599	-1
chr12	114300955	114301524	.	58	.	-1	26.345552568733	-1
chr12	114327045	114327405	.	38	.	-1	17.5943696882536	-1
chr12	114337787	114338283	.	23	.	-1	11.5992031931103	-1
chr12	114341097	114341528	.	28	.	-1	14.261087554654	-1
chr12	115102569	115102803	.	15	.	-1	6.29828871788276	-1
chr12	115141671	115142114	.	59	.	-1	26.8160940357495	-1
chr12	115163808	115164198	.	61	.	-1	30.1592114963978	-1
chr12	115252825	115253080	.	14	.	-1	6.11489086279349	-1
chr12	115387032	115387278	.	13	.	-1	7.10626750194221	-1
chr12	115399360	115399699	.	44	.	-1	24.6644222955425	-1
chr12	115437858	115438212	.	29	.	-1	13.9500126475717	-1
chr12	115461074	115461488	.	17	.	-1	8.42285712388433	-1
chr12	115480285	115480638	.	18	.	-1	9.6324582795569	-1
chr12	115593371	115593630	.	12	.	-1	5.80107954286391	-1
chr12	115623263	115623809	.	12	.	-1	6.22599697829464	-1
chr12	115641449	115641850	.	32	.	-1	18.4501379342227	-1
chr12	115651143	115651797	.	273	.	-1	159.08987791129	-1
chr12	115663593	115663962	.	16	.	-1	7.89617932216573	-1
chr12	115664987	115665373	.	36	.	-1	20.0149597281233	-1
chr12	115705800	115706148	.	35	.	-1	18.0021902717689	-1
chr12	115711177	115711678	.	75	.	-1	42.7633032814716	-1
chr12	115750418	115750755	.	41	.	-1	22.9193298897229	-1
chr12	115763631	115763860	.	10	.	-1	5.35037046058796	-1
chr12	115832285	115832591	.	24	.	-1	14.2366411957942	-1
chr12	115850270	115850559	.	13	.	-1	6.79001741463874	-1
chr12	115850705	115851083	.	79	.	-1	45.1043824409565	-1
chr12	115889526	115889820	.	14	.	-1	5.15890490191021	-1
chr12	116012580	116013057	.	98	.	-1	49.0066434932133	-1
chr12	116059255	116059669	.	96	.	-1	45.7387417635917	-1
chr12	116132943	116133189	.	12	.	-1	5.80107954286391	-1
chr12	116135043	116135353	.	11	.	-1	5.28109108551943	-1
chr12	116162702	116162997	.	17	.	-1	9.0615590253567	-1
chr12	116412197	116412444	.	16	.	-1	9.29165606431049	-1
chr12	116426053	116426338	.	22	.	-1	12.4494237419302	-1
chr12	116476877	116477231	.	40	.	-1	24.2102646552016	-1
chr12	116486763	116486997	.	12	.	-1	7.24879975559214	-1
chr12	116559477	116559676	.	8	.	-1	5.04958957950437	-1
chr12	116561328	116561755	.	96	.	-1	67.1795111917591	-1
chr12	116564168	116564395	.	14	.	-1	9.17837946894406	-1
chr12	116602204	116602491	.	21	.	-1	12.3772062648003	-1
chr12	116624634	116624962	.	22	.	-1	13.7721064670483	-1
chr12	116737527	116737829	.	15	.	-1	7.37051915389417	-1
chr12	116768622	116768952	.	29	.	-1	14.7946352252506	-1
chr12	116781163	116781572	.	58	.	-1	28.6343606267715	-1
chr12	116799034	116799569	.	233	.	-1	109.196018553228	-1
chr12	116811664	116811896	.	12	.	-1	5.17628028109256	-1
chr12	116858294	116858613	.	13	.	-1	5.6448671020748	-1
chr12	116872064	116872304	.	15	.	-1	6.29828871788276	-1
chr12	116932072	116932405	.	14	.	-1	6.45135349587005	-1
chr12	116933017	116933387	.	51	.	-1	25.0793804945356	-1
chr12	116934868	116935211	.	29	.	-1	14.7946352252506	-1
chr12	116971118	116971484	.	19	.	-1	8.13091858704368	-1
chr12	116986610	116986845	.	13	.	-1	6.32279623623485	-1
chr12	116996678	116997344	.	129	.	-1	59.8842904495211	-1
chr12	116997461	116997913	.	32	.	-1	14.1577548813868	-1
chr12	117036879	117037383	.	22	.	-1	10.4344565062868	-1
chr12	117039186	117039550	.	25	.	-1	11.3442873647415	-1
chr12	117068615	117068937	.	22	.	-1	10.4344565062868	-1
chr12	117096507	117096915	.	24	.	-1	10.4392535907287	-1
chr12	117100467	117100818	.	15	.	-1	6.02053525116912	-1
chr12	117131212	117131487	.	15	.	-1	6.5861693042309	-1
chr12	117148235	117148525	.	13	.	-1	5.6448671020748	-1
chr12	117299133	117299485	.	31	.	-1	14.2230471589824	-1
chr12	117348452	117348859	.	44	.	-1	20.4917065716645	-1
chr12	117377493	117377936	.	72	.	-1	41.0081288180002	-1
chr12	117416990	117417288	.	20	.	-1	11.2555890897359	-1
chr12	117470673	117471089	.	49	.	-1	21.2779680841765	-1
chr12	117482709	117483218	.	14	.	-1	5.15890490191021	-1
chr12	117529792	117530167	.	52	.	-1	23.5243660324304	-1
chr12	117721973	117722228	.	13	.	-1	5.95779710409054	-1
chr12	117875728	117876071	.	39	.	-1	15.3659755573804	-1
chr12	117879545	117879980	.	290	.	-1	136.256497057544	-1
chr12	117966398	117966710	.	13	.	-1	5.95779710409054	-1
chr12	118133849	118134135	.	13	.	-1	5.95779710409054	-1
chr12	118156353	118156605	.	14	.	-1	6.84600614127292	-1
chr12	118490022	118490854	.	28	.	-1	13.446648482606	-1
chr12	118625465	118625825	.	48	.	-1	29.2180478749545	-1
chr12	118738997	118739196	.	9	.	-1	5.02280398717661	-1
chr12	118815501	118815940	.	35	.	-1	15.557640924077	-1
chr12	118870677	118870952	.	11	.	-1	5.66400088467894	-1
chr12	119595115	119595711	.	37	.	-1	15.8499954280399	-1
chr12	119595762	119596674	.	250	.	-1	113.216800028984	-1
chr12	119612793	119613304	.	50	.	-1	23.3942283441176	-1
chr12	119614132	119614543	.	14	.	-1	5.8428669590909	-1
chr12	119616426	119616796	.	48	.	-1	21.6458193998648	-1
chr12	119641855	119642239	.	59	.	-1	27.755315751418	-1
chr12	119829568	119829832	.	13	.	-1	6.32279623623485	-1
chr12	119899705	119900001	.	27	.	-1	13.7278931318018	-1
chr12	120032724	120033314	.	199	.	-1	89.8263593574617	-1
chr12	120048125	120048496	.	31	.	-1	15.8627005161882	-1
chr12	120062805	120063115	.	20	.	-1	10.7770366357254	-1
chr12	120082750	120083173	.	186	.	-1	99.6048656927127	-1
chr12	120105458	120105848	.	130	.	-1	62.3050681029624	-1
chr12	120130230	120130630	.	100	.	-1	50.0269340785985	-1
chr12	120240330	120240574	.	13	.	-1	5.95779710409054	-1
chr12	120241999	120242539	.	101	.	-1	50.5371216381063	-1
chr12	120276473	120277090	.	123	.	-1	65.4757123183357	-1
chr12	120280919	120281318	.	61	.	-1	31.9750881487489	-1
chr12	120306880	120307194	.	18	.	-1	8.43657750371739	-1
chr12	120307584	120307875	.	16	.	-1	7.89617932216573	-1
chr12	120350489	120350710	.	12	.	-1	6.22599697829464	-1
chr12	120380258	120380628	.	79	.	-1	37.467939491341	-1
chr12	120401076	120401481	.	52	.	-1	25.5869487820436	-1
chr12	120426744	120427065	.	14	.	-1	5.15890490191021	-1
chr12	120433041	120433476	.	83	.	-1	47.4463428608526	-1
chr12	120475762	120476011	.	11	.	-1	5.93348082718818	-1
chr12	120524618	120525072	.	52	.	-1	23.5243660324304	-1
chr12	120538414	120538815	.	131	.	-1	52.2277163709948	-1
chr12	120539930	120540616	.	52	.	-1	20.064069416238	-1
chr12	120547509	120547828	.	19	.	-1	7.17547564172044	-1
chr12	120554518	120554863	.	30	.	-1	11.6646399425601	-1
chr12	120638939	120639270	.	17	.	-1	7.21265739616218	-1
chr12	120666473	120666799	.	22	.	-1	8.39428236104417	-1
chr12	120667885	120668315	.	44	.	-1	16.8320190566939	-1
chr12	120672567	120673584	.	141	.	-1	63.2544932866936	-1
chr12	120675202	120676013	.	130	.	-1	58.2204007844175	-1
chr12	120685016	120685339	.	26	.	-1	12.4409504136699	-1
chr12	120687179	120687584	.	66	.	-1	31.1519287706708	-1
chr12	120687755	120688091	.	22	.	-1	9.51406347895321	-1
chr12	120699690	120700249	.	43	.	-1	18.5607933810898	-1
chr12	120700804	120701234	.	114	.	-1	46.5063000562665	-1
chr12	120703680	120704057	.	14	.	-1	5.15890490191021	-1
chr12	120740181	120740550	.	54	.	-1	26.6023852025395	-1
chr12	120799604	120799860	.	15	.	-1	5.26813111266616	-1
chr12	120906275	120906595	.	22	.	-1	8.39428236104417	-1
chr12	120914146	120914427	.	23	.	-1	10.9353848271695	-1
chr12	120933551	120933978	.	14	.	-1	5.8428669590909	-1
chr12	120977083	120977527	.	19	.	-1	9.47884719075084	-1
chr12	120992497	120992858	.	59	.	-1	29.1425660657948	-1
chr12	121026884	121027388	.	92	.	-1	42.3815255187332	-1
chr12	121030516	121030792	.	13	.	-1	5.38883040626791	-1
chr12	121157391	121157732	.	51	.	-1	23.0545461498911	-1
chr12	121180014	121180338	.	23	.	-1	8.80164503360321	-1
chr12	121236529	121236803	.	14	.	-1	7.69534008287072	-1
chr12	121342250	121342659	.	81	.	-1	32.7693475368452	-1
chr12	121410951	121411256	.	19	.	-1	8.9350594460772	-1
chr12	121437370	121437699	.	17	.	-1	6.04980472690903	-1
chr12	121453847	121454144	.	19	.	-1	8.48118550397441	-1
chr12	121523776	121524078	.	15	.	-1	6.29828871788276	-1
chr12	121551843	121552244	.	26	.	-1	12.4409504136699	-1
chr12	121562176	121562500	.	13	.	-1	5.95779710409054	-1
chr12	121789842	121790384	.	18	.	-1	8.00615743800383	-1
chr12	121868665	121868992	.	34	.	-1	16.4711675950806	-1
chr12	121882338	121882662	.	20	.	-1	7.22991059023277	-1
chr12	121898977	121899252	.	23	.	-1	10.9353848271695	-1
chr12	121960829	121961185	.	26	.	-1	9.60950984074112	-1
chr12	121974527	121974861	.	18	.	-1	6.44226544507835	-1
chr12	122007418	122007837	.	75	.	-1	35.5236009346424	-1
chr12	122008274	122008710	.	12	.	-1	5.17628028109256	-1
chr12	122038955	122039375	.	70	.	-1	34.7375342711695	-1
chr12	122048469	122048814	.	22	.	-1	9.51406347895321	-1
chr12	122063907	122064506	.	40	.	-1	15.2199298696758	-1
chr12	122072730	122073176	.	66	.	-1	29.0003257879847	-1
chr12	122116531	122116878	.	23	.	-1	9.97638356154197	-1
chr12	122124834	122125219	.	22	.	-1	9.91028777934273	-1
chr12	122129122	122129509	.	15	.	-1	6.5861693042309	-1
chr12	122147899	122148237	.	40	.	-1	18.5594815661392	-1
chr12	122149939	122150451	.	192	.	-1	79.0542949185894	-1
chr12	122150457	122151005	.	69	.	-1	26.956529073968	-1
chr12	122151132	122151759	.	28	.	-1	10.8448819862955	-1
chr12	122156748	122157059	.	15	.	-1	6.5861693042309	-1
chr12	122203486	122203787	.	18	.	-1	6.77048100464568	-1
chr12	122211402	122211738	.	16	.	-1	5.96282156431576	-1
chr12	122219911	122220193	.	16	.	-1	5.96282156431576	-1
chr12	122233660	122234367	.	62	.	-1	24.1152294457375	-1
chr12	122234938	122235627	.	22	.	-1	8.02065108439717	-1
chr12	122235767	122236479	.	164	.	-1	65.719017328708	-1
chr12	122237271	122238082	.	47	.	-1	18.0429274314733	-1
chr12	122355802	122356191	.	20	.	-1	8.95692538888213	-1
chr12	122362553	122362825	.	13	.	-1	5.6448671020748	-1
chr12	122404943	122405200	.	13	.	-1	5.6448671020748	-1
chr12	122429847	122430196	.	18	.	-1	6.44226544507835	-1
chr12	122441783	122442538	.	42	.	-1	18.1085034823873	-1
chr12	122459386	122460008	.	43	.	-1	16.4287179877719	-1
chr12	122461460	122462188	.	177	.	-1	71.0380542959105	-1
chr12	122466023	122466405	.	83	.	-1	33.600884639099	-1
chr12	122489087	122489436	.	24	.	-1	10.0107575852686	-1
chr12	122497965	122498306	.	16	.	-1	6.46023558857655	-1
chr12	122515859	122516242	.	41	.	-1	15.6226647213139	-1
chr12	122517376	122518019	.	27	.	-1	10.0079995852387	-1
chr12	122525647	122526062	.	61	.	-1	27.7574426789792	-1
chr12	122580955	122581841	.	61	.	-1	24.4647378947101	-1
chr12	122582926	122583636	.	80	.	-1	36.7145135801644	-1
chr12	122583742	122584229	.	42	.	-1	19.5252812376084	-1
chr12	122586881	122587172	.	14	.	-1	7.69534008287072	-1
chr12	122594199	122594482	.	14	.	-1	6.45135349587005	-1
chr12	122601143	122601734	.	69	.	-1	34.2285822860727	-1
chr12	122602531	122602806	.	21	.	-1	9.93405910043777	-1
chr12	122610448	122610985	.	57	.	-1	22.8068145543583	-1
chr12	122614669	122615091	.	101	.	-1	41.0910629181137	-1
chr12	122615620	122616001	.	47	.	-1	18.668256498294	-1
chr12	122622769	122623119	.	17	.	-1	6.04980472690903	-1
chr12	122630326	122630771	.	22	.	-1	8.39428236104417	-1
chr12	122657169	122657512	.	29	.	-1	12.7605166730941	-1
chr12	122665151	122665487	.	20	.	-1	8.59127230462919	-1
chr12	122710888	122711230	.	26	.	-1	10.0264296109722	-1
chr12	122751448	122751757	.	15	.	-1	6.5861693042309	-1
chr12	122801911	122802210	.	10	.	-1	5.10437448817865	-1
chr12	122840291	122840659	.	35	.	-1	13.718756081277	-1
chr12	122859343	122859682	.	26	.	-1	13.1950774368687	-1
chr12	122906159	122906453	.	16	.	-1	5.96282156431576	-1
chr12	122906933	122907276	.	23	.	-1	8.41701912434043	-1
chr12	122907913	122908251	.	30	.	-1	11.6646399425601	-1
chr12	122922137	122922485	.	32	.	-1	15.4619092504945	-1
chr12	123002516	123002917	.	42	.	-1	25.4612785484885	-1
chr12	123131372	123131768	.	54	.	-1	26.6023852025395	-1
chr12	123163566	123163876	.	22	.	-1	9.51406347895321	-1
chr12	123237090	123237576	.	13	.	-1	5.6448671020748	-1
chr12	123319195	123319555	.	41	.	-1	16.1906585353342	-1
chr12	123335260	123335623	.	58	.	-1	22.4935237905193	-1
chr12	123344923	123345325	.	15	.	-1	5.26813111266616	-1
chr12	123352485	123352803	.	16	.	-1	5.6583857834004	-1
chr12	123355530	123355977	.	80	.	-1	37.9541406749173	-1
chr12	123356690	123357084	.	88	.	-1	41.8452607323686	-1
chr12	123358209	123358479	.	12	.	-1	5.17628028109256	-1
chr12	123363593	123364126	.	50	.	-1	23.3942283441176	-1
chr12	123376727	123377038	.	25	.	-1	13.6511677897969	-1
chr12	123394356	123394903	.	29	.	-1	13.2621189251557	-1
chr12	123396465	123396751	.	18	.	-1	8.00615743800383	-1
chr12	123406521	123406861	.	35	.	-1	16.1481518865053	-1
chr12	123409448	123409659	.	12	.	-1	5.17628028109256	-1
chr12	123413042	123413470	.	101	.	-1	44.9616554359569	-1
chr12	123414321	123414748	.	60	.	-1	23.3041878235259	-1
chr12	123419840	123420224	.	36	.	-1	17.4813506359401	-1
chr12	123422267	123422599	.	13	.	-1	5.6448671020748	-1
chr12	123431206	123431710	.	41	.	-1	15.6226647213139	-1
